<<<<<<< HEAD
City,Population,Longitude,Latitude
Lynge,4139,55.839462,12.2747763
Lillerød,16756,55.8707776,12.3556762
Nymølle,356,55.8240935,12.296792
Humlebæk,9742,55.9618789,12.5305462
Nivå,8769,55.935056,12.5013529
Sørup,550,54.7075389,11.5822399
Karlebo,253,55.9177848,12.4048049
Fredensborg,8968,55.9821565,12.3950911
Kvistgård,1214,55.9899825,12.4976071
Hornbæk-Dronningmølle,3659,56.09167,12.45000
Hellebæk,5775,56.0739418,12.5488104
Tikøb,698,56.0208025,12.4518018
Gurre,410,56.0212509,12.5199932
Helsingør,48033,56.0348739,12.6130073
Langesø,356,56.0376016,12.4449686
Saunte,1371,56.0761599,12.4865893
Skævinge,3014,55.9087945,12.1552989
Store Lyngby,818,55.9355863,12.1205656
Meløse,635,55.934336,12.1665758
Gørløse,1234,55.8852394,12.197972
Nørre Herlev,425,55.8889703,12.2740223
Uvelse,1062,55.8676066,12.2365795
Alsønderup,592,55.9701108,12.2295333
Gadevang,1128,55.9648187,12.2831994
Hillerød,36594,55.9285735,12.3063909
Nødebo,2042,55.9795052,12.34605
Ny Hammersholt,1264,55.9069173,12.332857
Tulstrup,1185,55.9574497,12.2304918
Hørsholm,38021,55.8832986,12.5000112
Rudersdal,20092,55.8190974,12.4656899
Høsterkøb,310,55.8553781,12.4822277
Birkerød,20941,55.8403369,12.4287796
Skodsborg,1228,55.8214676,12.5728477
Ravnsnæs,575,55.8614119,12.4573927
Tangbjerg,597,55.7698453,12.1166511
Ganløse,2879,55.7917722,12.2657262
Smørumnedre,21768,55.7366023,12.2998472
Søsum,321,55.7709699,12.2306294
Ledøje,781,55.7104409,12.300579
Slagslunde,921,55.8003876,12.2236101
Smørumovre,227,55.7358756,12.274477
Veksø,1799,55.749917,12.2405908
Ølstykke-Stenløse,23382,55.8155521,12.1639774
Buresø,466,55.8144429,12.2317099
Skibby,3135,55.7500014,11.9619362
Skuldelev,840,55.7823802,12.0174932
Kyndby,258,55.7949477,11.919063
Venslev,229,55.7770626,11.9052239
Slangerup,6933,55.8455905,12.1743536
Græse Bakkeby,2312,55.8604963,12.0744099
Jægerspris,4156,55.8505813,11.9916517
Sønderby,268,55.7359288,12.0320203
Gerlev,1057,55.8202582,12.0193836
Landerslev,255,55.825039,11.9877649
Lyngerup,228,55.8063122,11.9844324
Frederikssund,17583,55.8417752,12.063595
Jørlunde,288,55.8310774,12.1691608
Kyndby Huse,291,55.8077635,11.8856186
Store Rørbæk,573,55.7996471,12.1171651
Græse,207,55.8613681,12.097816
Dalby Huse,295,55.8139003,11.940921
Kulhuse,872,55.9241376,11.9173135
Over Dråby Strand,451,55.8349815,11.9608364
Vellerup Sommerby,378,55.7470358,11.8647217
Greve Strand,45883,55.5833746,12.2999286
Greve,742,55.5833746,12.2999286
Tune,5609,55.5957,12.1818152
Kildebrønde,384,55.6091175,12.271589
Vemmedrup,1633,55.4630826,12.0632599
Borup,5049,55.4954852,11.9832516
Ejby,7280,55.4278872,9.930492
Lellinge,764,55.4650596,12.1108164
Algestrup,951,55.3777028,12.079691
Slimminge,487,55.4477304,11.9540824
Bjæverskov,3236,55.4592469,12.0283637
Nørre Dalby,543,55.481059,12.0044796
Køge,38506,55.4565009,12.1818964
Vedskølle,249,55.4062188,12.1772771
Lille Skensved,1607,55.5101491,12.138218
Ølsemagle,658,55.4999621,12.1618502
Frederiksværk,12837,55.9719082,12.0174311
Liseleje,2420,56.0122429,11.9648192
Vinderød,1046,55.9890045,12.0273792
Ølsted,1944,55.9231821,12.0696838
Hundested,8590,55.9668501,11.8515494
Torup,401,55.9831506,11.9416881
Brederød,223,55.9591257,12.0482844
Melby,783,55.996161,11.9675338
Evetofte,366,55.9824513,11.9777365
Ølsted Strandhuse,204,55.9245276,12.0495606
Præstelodden,208,55.9926952,11.9895206
Ølsted Sydstrand,328,55.8934444,12.057461
Gundsømagle,2775,55.7368709,12.1536416
Ågerup,1737,55.6949183,12.154988
Store Valby,394,55.6970534,12.1390149
Veddelev,1131,55.6785838,12.0796882
Svogerslev,4273,55.6361783,12.0151162
Roskilde,53354,55.6433478,12.0819247
Jyllinge,10801,55.7535209,12.1086079
Herringløse,390,55.7133626,12.2131598
Gadstrup,2022,55.5720043,12.0938444
Vindinge,3645,55.3092594,10.7315073
Vor Frue,726,55.6111657,12.0962477
Snoldelev,616,55.5698012,12.126986
Viby,5113,55.5509387,12.0248273
Gundsølille,253,55.7081926,12.1606459
Solrød,507,55.5369223,12.1691726
Solrød Strand,17951,55.534253,12.2193108
Havdrup,4529,55.5440887,12.1204226
Jersie,531,55.5214056,12.2089516
Kagerup,392,55.997769,12.2627126
Annisse Nord,1576,55.9975791,12.1908348
Ramløse,1529,56.0147618,12.1152303
Helsinge,9719,56.0211073,12.1951087
Tisvilde,1369,56.0567817,12.0986388
Vejby,1042,56.0655361,12.140853
Annisse,315,55.981518,12.1725404
Blistrup,1156,56.0869434,12.2109823
Esbønderup,1413,56.0493059,12.3454415
Græsted,3662,56.0631535,12.2843814
Smidstrup,1156,56.1147548,12.240685
Gilleleje,6596,56.1244169,12.3124485
Esrum,486,56.0503218,12.3785233
Holløse,314,56.0595256,12.1172836
Ørby,300,56.0509502,12.1459854
Mårum,222,56.0264435,12.2804832
Søborg,237,55.736468,12.5088728
Rågeleje,702,56.09921,12.1657186
Holløselund,340,56.073827,12.1102051
Vejby Strand,341,56.0810966,12.1351129
Udsholt Strand,952,56.1061756,12.2033963
Strand Esbønderup,268,56.1170047,12.2638054
Højby,1394,55.9103711,11.5970027
Rørvig,993,55.9452985,11.7613881
Strandhuse,230,55.8796141,11.6684782
Vig,1751,55.8519079,11.5845861
Grevinge,596,55.7995774,11.5518504
Havnebyen,594,55.9699674,11.3656257
Herrestrup,232,55.8043221,11.5970081
Fårevejle Stationsby,1836,55.7860542,11.4679257
Hørve,2378,55.7529724,11.4510369
Fårevejle Kirkeby,720,55.803257,11.4429417
Nykøbing S,5016,55.9233493,11.6689532
Asnæs,3073,55.8148175,11.5006395
Nørre Asmindrup,637,55.882272,11.6082052
Moseby,431,54.8398532,12.1017644
Kelstrup,212,55.8338411,11.5680938
Øster Lyng,274,55.9312136,11.6967101
Klint,263,55.9545956,11.5894739
Hønsinge Lyng,267,55.8632142,11.5389438
Yderby Lyng,206,55.9860472,11.2998919
Ellinge Lyng,331,55.8764334,11.5426239
Grevinge Lammefjord,245,55.7854965,11.5588081
Bybjerg,276,55.7674604,11.8028891
Regstrup,1643,55.6736163,11.6185139
Hagested,449,55.7476143,11.6137179
Kirke Eskilstrup,661,55.5737227,11.7679357
Sønder Jernløse,265,55.6517513,11.6431058
Kvanløse,244,55.651611,11.6692913
Undløse,1128,55.6038063,11.5885132
Udby,512,55.0040202,12.312887
Gislinge,1582,55.7334705,11.545304
Kundby,706,55.7100353,11.5246904
Ugerløse,909,55.5853278,11.6548735
Jyderup,4300,55.6605319,11.4081794
Svinninge,2894,55.7200463,11.4613759
Knabstrup,1103,55.6651276,11.551759
Mørkøv,1862,55.6514011,11.5021188
Stigs Bjergby,314,55.672288,11.479722
Holbæk,31123,55.7186117,11.7135474
Mårsø,305,55.7315431,11.6399211
Tuse,1380,55.712021,11.6243263
Arnakke,388,55.6704636,11.7698121
Store Merløse,1193,55.5444765,11.7145157
Søstrup,347,55.6834375,11.6494638
Ny Hagested,214,55.7261465,11.5926257
Gammel Tølløse,257,55.613063,11.7438673
Tølløse,4007,55.6108727,11.7704158
Vipperød,2673,55.6679143,11.7390943
Markeslev,383,55.7389745,11.7047204
Nørre Jernløse,344,55.6637635,11.6264135
Gamløse,221,55.763525,11.8228018
Karise,2443,55.308366,12.1983778
Faxe Ladeplads,2501,55.22086,12.1690321
Haslev,12634,55.3271115,11.9567297
Terslev,939,55.3755737,11.9698121
Teestrup,226,55.3285266,11.883345
Dalby,3055,55.3112964,12.063853
Faxe,4139,55.2521203,12.1142399
Førslev,346,55.3544952,11.9036114
Rønnede,2945,55.2563089,12.0284843
Skuderløse,207,55.3000032,11.8758548
Store Spjellerup,214,55.2724,12.2256466
Løve,296,55.4853203,11.2953261
Reersø,504,55.5240151,11.1103965
Kirke Helsinge,515,55.5149483,11.2062149
Spangsbro,749,55.6906672,11.1483228
Kalundborg,16659,55.6833793,11.0993619
Svallerup,251,55.6075842,11.1773229
Årby,414,55.6461726,11.1428453
Bjerge,219,55.588611,11.1907983
Gørlev,2396,55.5404225,11.2272253
Svebølle,2288,55.650812,11.2867244
Havnsø,917,55.7518479,11.3232496
Eskebjerg,243,55.7131534,11.3051658
Føllenslev,336,55.7257505,11.3508868
Snertinge,885,55.7135915,11.3826352
Høng,4304,55.5084661,11.2927612
Rørby,719,55.6460117,11.1638155
Ubby,1865,55.6163509,11.2157333
Kaldred,407,55.6977899,11.2651447
Jystrup,875,55.5154427,11.8664484
Gyrstinge,343,55.4886126,11.6855931
Fjællebro,224,55.4486801,11.9003807
Kværkeby,585,55.4613889,11.8746167
Nordrup,325,55.4079805,11.8861449
Ortved,244,55.4950009,11.8652529
Vigersted,555,55.4841276,11.889326
Vetterslev,650,55.3875244,11.7661951
Høm,468,55.4114361,11.7829493
Ringsted,24094,55.446817,11.7975218
Sneslev,415,55.386553,11.8449545
Farendløse,345,55.3910193,11.8885803
Forlev,2551,55.3711069,11.261137
Korsør,14323,55.3266045,11.1425876
Boeslunde,759,55.3026906,11.2649511
Kirke Stillinge,738,55.435673,11.2439704
Havrebjerg,386,55.4481611,11.316154
Sørbymagle,1111,55.362082,11.4417457
Flakkebjerg,442,55.312407,11.3970026
Dalmose,963,55.2954669,11.416817
Bisserup,499,55.2027418,11.4967311
Rude,288,55.2330518,11.4682887
Skælskør,6304,55.2521101,11.2942011
Slagelse,35817,55.4061196,11.3525415
Slots Bjergby,1019,55.3699905,11.3329339
Frølunde Fed,301,55.3834258,11.210742
Næsby Strand,218,54.7504749,11.0623247
Kongsmark Strand,232,55.4233088,11.1996174
Stillinge Strand,367,55.4419115,11.2097347
Rødvig,1844,55.2553773,12.3792675
Hårlev,2905,55.3489261,12.2300148
Hellested,569,55.3295533,12.2592509
Strøby,685,55.3833436,12.282865
Klippinge,490,55.3486722,12.32683
Magleby,313,54.9847627,12.4833328
Strøby Egede,5108,55.4166609,12.2417783
Valløby,748,55.4002608,12.2321792
Holtug,243,55.3410225,12.4062467
Store Heddinge,3633,55.3081175,12.3876252
Havnelev-Boestofte,221,55.2701594,12.3322447
Lyderslev,316,55.2729545,12.2901313
Dianalund,4111,55.5289218,11.4943548
Broby Overdrev,223,55.4027634,11.6079206
Fjenneslev,791,55.4395395,11.6699861
Tersløse,227,55.5110996,11.4886583
Ruds Vedby,1670,55.5410589,11.3793898
Nyrup,658,55.9322237,11.6070832
Stenlille,2087,55.5399115,11.5921211
Vedde,241,55.5315148,11.5438199
Munke Bjergby,325,55.5052672,11.5225805
Sorø,8433,55.4365822,11.5629363
Niløse,225,55.5581821,11.4974017
Gershøj,704,55.7118451,11.9671808
Gevninge,1636,55.6450991,11.959357
Lejre,3347,55.6043432,11.9737103
Øm,445,55.5977074,12.012415
Kirke Såby,1649,55.6331744,11.8718541
Torkilstrup,247,54.8718984,11.9336031
Kirke Hyllinge,2436,55.7067551,11.8985429
Kirke Hvalsø,4877,55.5935695,11.8598137
Lyndby,586,55.6697971,11.9345114
Englerup,285,55.6573673,11.8177826
Vester Såby,446,55.630128,11.8372643
Osted,2316,55.5617531,11.9605004
Kirke Sonnerup,945,55.649684,11.8212105
Lindenborg,267,56.9076466,10.0342545
Kyndeløse Sydmark,538,55.7038723,11.8552942
Dannemare,377,54.7604347,11.1879332
Rødbyhavn,1476,54.6649383,11.3619659
Rødby,1982,54.6940639,11.3902205
Errindlev,297,54.6670551,11.4954839
Langø,264,54.8134596,11.0196153
Horslunde,582,54.9112213,11.2188932
Sandby,336,54.8758151,11.0865303
Branderslev,207,54.8627813,11.1206302
Holeby,1343,54.7105473,11.4663897
Hillested,237,54.7532538,11.4474774
Nakskov,12200,54.8304979,11.1493517
Stokkemarke,401,54.8368883,11.3647404
Søllested,1356,54.8124093,11.2709858
Nørreballe,476,54.8062652,11.4301263
Bandholm,440,54.8364445,11.4830145
Hunseby,395,54.79657,11.5217771
Maribo,5786,54.7758018,11.5054333
Everdrup,256,55.2018593,11.9581354
Glumsø,2249,55.3544773,11.6880884
Fensmark,5190,55.2767747,11.8057859
Holme-Olstrup,1278,55.2589441,11.8511796
Næstved,45199,55.2328252,11.7674102
Rønnebæk,592,55.2172911,11.8123343
Mogenstrup,2106,55.1799214,11.8566727
Sandved,671,55.2626288,11.5208995
Tornemark,296,55.2422461,11.5250215
Hyllinge,439,55.2571963,11.5996011
Menstrup,217,55.2132277,11.5822077
Skraverup,231,55.2101438,11.6853548
Karrebæksminde,1811,55.1780155,11.6468481
Lov,577,55.1639816,11.8559103
Toksværd,844,55.2522261,11.8822366
Fuglebjerg,2275,55.3029071,11.5448821
Skelby,274,55.3146748,11.6792841
Tappernøje,1704,55.1648293,11.9793075
Herlufmagle,1457,55.3135052,11.752538
Tybjerglille Bakker,322,55.3320543,11.8046453
Vallensved,259,55.2648651,11.654858
Enø By,363,55.1716789,11.6699645
Grænge,368,54.7706771,11.7641752
Toreby,614,54.7534771,11.7878775
Hasselø Plantage,212,54.7406108,11.8779656
Nagelsti,537,54.7468797,11.8457643
Nykøbing F,16682,54.7646137,11.8709918
Sundby,3246,54.8642307,11.7927401
Systofte Skovby,343,54.7855777,11.9057814
Kettinge,516,54.6954788,11.7292711
Eskilstrup,1093,54.8568436,11.8840358
Tingsted,228,54.8138013,11.9043963
Ønslev,395,54.8500249,11.8547775
Vålse,207,54.9300235,11.7778331
Orehoved,426,54.9518091,11.8551947
Øster Kippinge,269,54.8976755,11.7986664
Nørre Alslev,2363,54.8970181,11.8762497
Nysted,1229,54.6627868,11.7330766
Gedser,632,54.5770446,11.9313561
Væggerløse,1302,54.7106985,11.9252193
Idestrup,1135,54.7427332,11.9583204
Sønder Vedby Skovhuse,295,54.7628854,11.9117016
Øster Ulslev,241,54.696604,11.6275418
Sakskøbing,4514,54.798788,11.6341381
Horbelev,536,54.8231469,12.057096
Horreby,273,54.8004755,11.9926675
Guldborg,495,54.8717325,11.7447134
Stubbekøbing,2214,54.888364,12.0381564
Nordbyen,1984,54.8007503,11.8832489
Nykøbing Strandhuse,290,54.6600397,11.9497043
Marielyst,633,54.6902043,11.9669009
Køng,920,55.1178666,11.8101985
Lundby,819,54.9916427,10.6083754
Bårse,518,55.1258727,11.9517513
Stensved,1522,54.9963766,12.0272237
Klarskov,207,55.0670095,11.8708509
Vordingborg,12093,55.0102518,11.9097478
Borre,235,54.9955229,12.4487267
Kalvehave,577,54.9977367,12.1631205
Stege,3765,54.9863794,12.2861344
Bogø By,927,54.9232677,12.0528486
Store Damme,543,54.9151383,12.1595126
Præstø,3939,55.1178943,12.0538374
Skibinge,338,55.106278,12.0324218
Gammel Kalvehave,705,54.9982167,12.1364379
Allerslev,262,55.0821443,12.0350289
Nyråd,2524,55.003743,11.9658759
Ørslev,1979,55.0414258,11.9638538
Langebæk,257,54.9974289,12.0908672
Mern,969,55.0484274,12.0556557
Allinge-Sandvig,1446,55.2830077,14.7915354
Hasle,1635,55.1838021,14.7061711
Svaneke,1090,55.136227,15.1411115
Årsdale,266,55.1059445,15.144951
Aakirkeby,2091,55.0692055,14.9207977
Pedersker,209,55.0313436,14.9939614
Snogebæk,682,55.0245813,15.1152563
Nexø,3657,55.0650145,15.1307273
Tejn,771,55.2489885,14.833428
Østerlars,254,55.1643977,14.9669141
Østermarie,459,55.1406639,15.0123453
Lobbæk,307,55.074252,14.8360491
Nyker,675,55.1390763,14.7584146
Vestermarie,237,55.1066892,14.8226166
Klemensker,599,55.1741032,14.8063219
Rønne,13675,55.0994511,14.7060906
Muleby,475,55.1552191,14.7190833
Nylars,205,55.0724093,14.809699
Gudhjem,730,55.2112235,14.9704119
Middelfart,16749,55.4993014,9.7392181
Brenderup,1486,55.4897878,9.9727431
Fjelsted,306,55.4409948,10.0147207
Harndrup,605,55.4649229,10.0200671
Gelsted,1702,55.3975498,9.9733782
Båring,970,55.485948,9.9091618
Nørre Aaby,3196,55.457787,9.878534
Strib,5280,55.5369188,9.7763619
Kauslunde,494,55.4807774,9.8099636
Røjle,234,55.5190784,9.809634
Verninge,757,55.2910347,10.206845
Grønnemose,400,55.4171128,10.0520849
Turup,302,55.3004435,9.9915194
Glamsbjerg,3322,55.2783263,10.1087429
Assens,7374,55.265798,9.9002174
Skallebølle,707,55.3881319,10.1902325
Tommerup Stationsby,2469,55.3460894,10.1790368
Tommerup,1567,55.3205379,10.205183
Jordløse,318,55.2001097,10.1560718
Brylle,1306,55.3243706,10.2474251
Ebberup,1233,55.2421087,9.9736869
Flemløse,581,55.2413407,10.0701474
Snave,212,55.2118345,10.0348009
Haarby,2533,55.2203305,10.1258184
Aarup,3237,55.3763248,10.0510648
Skalbjerg,575,55.3671831,10.1451182
Vissenbjerg,3251,55.3863025,10.1315832
Espe,492,55.2025581,10.4116598
Gislev,1238,55.2172001,10.5977136
Millinge,498,55.1304185,10.2157771
Diernæs,296,55.1062273,10.2905107
Faaborg,6763,55.097087,10.2428246
Bøjden,275,55.1037624,10.1052145
Faldsled,485,55.1486665,10.1507749
Horne,837,55.108495,10.1672537
Håstrup,331,55.1729153,10.196156
Vester Hæsinge,403,55.1956396,10.2479643
Korinth,902,55.1430714,10.325925
Ringe,6822,55.2351317,10.481895
Ryslinge,1989,55.2354677,10.5350416
Nørre Broby,1456,55.2547103,10.2322458
Brobyværk,1071,55.2301366,10.2541863
Heden,218,55.2487651,10.3674477
Søllinge,236,55.2868937,10.5358314
Nørre Lyndelse,2337,55.3006566,10.3944129
Årslev,4447,55.305281,10.4711821
Nørre Søby,893,55.2858121,10.3801895
Vester Åby,793,55.0852092,10.3775757
Kværndrup,1680,55.1783707,10.5256048
Ferritslev,1043,55.3091337,10.5868271
Rolsted,482,55.3207001,10.568199
Tarup,267,55.4111882,10.3444208
Herringe,214,55.2011979,10.4555831
Krarup,203,55.1641062,10.4197779
Åstrup,208,54.8488708,12.0848966
Munkebo,5423,55.4568372,10.5536985
Rynkeby,589,55.3979601,10.6099749
Rønninge,249,55.343739,10.6044742
Mesinge,327,55.5013652,10.6487936
Kerteminde,6128,55.4532771,10.6547783
Revninge,218,55.4196917,10.6522789
Birkende,680,55.3798184,10.5642
Langeskov,4456,55.3582245,10.5831493
Kertinge,267,55.4296916,10.583688
Marslev,695,55.3902304,10.5213062
Skrækkenborg,274,55.4408503,10.6525993
Måre,521,55.275109,10.6126004
Refsvindinge,566,55.2830994,10.6845474
Ørbæk,1752,55.2581432,10.6704068
Hjulby,387,55.3379461,10.7373079
Nyborg,17990,55.3098281,10.7976604
Frørup,377,55.2418334,10.7145452
Svindinge,284,55.2176328,10.6886304
Tårup,283,55.2342511,10.7720894
Ellinge,224,55.3155666,10.6222927
Skellerup,351,55.3366807,10.6586499
Ullerslev,2714,55.3615271,10.6630468
Aunslev,387,55.3546226,10.7268814
Seden Strand,327,55.4394262,10.4487675
Næsbyhoved-Broby,1548,55.4390131,10.3096495
Lumby,818,55.4577147,10.376438
Allese,261,55.4532109,10.3153559
Ejlstrup,1266,55.4064272,10.2659523
Blommenslyst,544,55.3907288,10.2622491
Brændekilde,304,55.348409,10.2690746
Holmstrup,222,55.3619976,10.2766392
Bellinge,5877,55.3380846,10.3125787
Sankt Klemens,3183,55.3400673,10.3493283
Fangel,447,55.3140909,10.3162749
Odense,185480,55.3997225,10.3852104
Åsum,503,55.40026,10.463729
Fraugde,2009,55.3551667,10.4874816
Over Holluf,1488,55.3627623,10.470196
Davinde,244,55.3396455,10.5449191
Hundstrup,239,55.1020374,10.430714
Stenstrup,1761,55.1312253,10.5055475
Kirkeby,565,55.1130348,10.5306101
Gudbjerg,472,55.1545835,10.6658276
Gudme,906,55.149424,10.7062309
Hesselager,828,55.1722159,10.7395982
Lundeborg,431,55.1397523,10.7825356
Oure,497,55.1207773,10.72482
Vejstrup,407,55.1062044,10.7114124
Rantzausminde,2220,55.0363177,10.540244
Ollerup,1586,55.069003,10.4976189
Vester Skerninge,1105,55.0729467,10.4513508
Ulbølle,582,55.0739971,10.4216373
Svendborg,27616,55.0636625,10.6084725
Thurø By,3390,55.046453,10.6657959
Troense,1433,55.0343175,10.6408859
Vindeby,2327,55.043415,10.6127033
Åbyskov,279,55.0692846,10.7336174
Skårup,1917,55.0936021,10.6917733
Bjerreby,337,54.9698563,10.6088153
Landet,287,54.9988728,10.596063
Veflinge,859,55.4707843,10.1595318
Søndersø,3327,54.7565649,11.506368
Morud,1976,55.4477763,10.1890722
Særslev,818,55.5141511,10.1726317
Kappendrup,261,55.5361772,10.3464145
Skamby,447,55.519663,10.2745249
Bogense,4019,55.5640146,10.092085
Hårslev,354,55.4985631,10.0951913
Østrup,258,56.7485796,9.4711262
Uggerslev,351,55.5316956,10.3087689
Otterup,5263,55.5154338,10.4004689
Bredbjerg,211,55.4354218,10.2374227
Snøde,269,55.0844261,10.9085585
Lohals,433,55.1348685,10.9052825
Rudkøbing,4485,54.9377498,10.7167568
Tullebølle,753,54.9577328,10.7968968
Bagenkop,429,54.7495173,10.6751651
Humble,581,54.8284338,10.6996214
Lindelse,295,54.8623791,10.7290184
Marstal,2035,54.8558332,10.5174056
Søby,662,54.6890665,11.7283083
Vindeballe,217,54.8756522,10.3511321
Ommel,255,54.8725199,10.4867655
Ærøskøbing,932,54.8896647,10.411167
Nustrup,544,55.2721769,9.1783513
Mølby,251,55.3198057,9.2643625
Hejsager,264,55.2159651,9.6152653
Starup,2575,55.240084,9.5413685
Øsby,454,55.2523944,9.6436847
Fjelstrup,572,55.321379,9.5693605
Hoptrup,612,55.1800826,9.4564753
Årøsund,304,55.2580919,9.7068676
Over Jerstal,1097,55.1976588,9.3041469
Bevtoft,728,55.1986658,9.2068818
Haderslev,22405,55.2500715,9.4997871
Vedsted,347,55.19555,9.3598691
Sønder Vilstrup,417,55.191519,9.5178712
Gram,2448,55.2869915,9.0463292
Arnum,486,55.2480294,8.9679277
Fole,225,55.3156211,8.9821425
Sommersted,1032,55.3191435,9.2996743
Jegerup,403,55.2803066,9.2916778
Vojens,7424,55.2464268,9.3082416
Hammelev,1060,55.2447907,9.3837264
Marstrup,778,55.2086139,9.4423251
Styding,209,55.2536039,9.358046
Billund,7484,55.7247018,9.1195835
Vorbasse,1284,55.6299331,9.0814844
Filskov,697,55.8122787,9.029324
Grindsted,10414,55.7570833,8.9277576
Stenderup,647,55.7914096,9.8079613
Hejnsvig,1009,55.693594,8.9953244
Sønder Omme,1694,55.8390485,8.8937974
Nordborg,5680,55.0553387,9.7470524
Stevning,410,55.0032177,9.8249202
Asserballe,252,54.9657293,9.9547129
Fynshav,789,54.9878426,9.9813057
Lysabild,519,54.9016897,10.0073692
Skovby,298,54.8844761,9.9948004
Broager,3227,54.8892125,9.6675155
Tandslet,607,54.9239462,9.9848576
Adsbøl,309,54.9400824,9.6215573
Holm,380,55.0519238,9.7020665
Avnbøl,383,54.9586037,9.6465293
Blans,489,54.9897447,9.6603996
Augustenborg,3118,54.9506719,9.8743203
Guderup,2392,54.9912743,9.8681259
Hundslev,371,54.9824719,9.9182231
Kær,317,54.9376017,9.7955222
Dybbøl,2325,54.914791,9.7211826
Vester Sottrup,1452,54.9473337,9.6991391
Ullerup,395,54.9659523,9.6635378
Egernsund,1431,54.9065871,9.6032632
Gråsten,4298,54.9140178,9.5866302
Nybøl,1130,54.9211937,9.6821774
Kværs,378,54.930897,9.4956816
Tørsbøl,257,54.9141156,9.4911569
Rinkenæs,1269,54.8951761,9.5627554
Høruphav,2758,54.9104119,9.8959427
Kirke Hørup,258,54.9269384,9.9038148
Sønderborg,28333,54.9089186,9.7897999
Skelde,258,54.8596273,9.7245042
Toftlund,3225,55.1866229,9.0669072
Agerskov,1175,55.130201,9.1288286
Branderup,259,55.1220082,9.0686157
Arrild,314,55.1516082,8.9615909
Abild,503,54.9785557,8.8697433
Visby,345,55.0096346,8.7803291
Løgumkloster,3519,55.0595541,8.9568232
Tønder,7477,54.9380637,8.8629408
Jejsing,439,54.9385516,8.9625144
Skærbæk,5848,55.157032,8.765738
Havneby,257,55.0868902,8.563597
Bredebro,1436,55.0556028,8.8270664
Øster Højst,485,55.0017615,9.0391409
Husum-Ballum,293,55.0760629,8.6659156
Højer,1072,54.9638824,8.69514
Møgeltønder,757,54.9433547,8.8024693
Frifelt,241,55.2153852,8.8329031
Brøns,374,55.1944054,8.7278095
Rejsby,265,55.2325738,8.7237352
Gredstedbro,1071,55.3980215,8.7426321
Vilslev,447,55.3973927,8.7068262
Jernved,313,55.4224806,8.8017425
Bramming,7315,55.4655911,8.7027506
Gørding,1782,55.4734235,8.7999523
Tjæreborg,2956,55.4643476,8.5857229
Grimstrup,563,55.5286786,8.6529587
Ribe,8367,55.3284036,8.7647838
Øster Vedsted,823,55.3150064,8.7351424
Store Darum,929,55.4303222,8.6485897
Egebæk,1094,55.2792862,8.7294844
Vejrup,788,55.5216431,8.7794135
Esbjerg,71554,55.4664892,8.4520751
Andrup,1457,55.4989381,8.5358345
Guldager,978,55.5300879,8.4054744
Roager,319,55.2521539,8.8245213
Vester Vedsted,317,55.2902047,8.6810872
Bryndum,517,55.535907,8.4795216
Tarp,1670,55.5250104,8.4627549
Skads,421,55.5079056,8.5573724
Lustrup,293,55.309975,8.7757253
Hunderup,242,55.3842884,10.3910906
Kærbøl,320,55.359617,8.7412173
Guldager Stationsby,519,55.5319945,8.4389162
Sønderho,279,55.3485608,8.4689817
Nordby,2629,55.4453884,8.3961159
Janderup,788,55.624316,8.3692268
Varde,14263,55.6176702,8.4811757
Sig,755,55.6662401,8.5729194
Oksbøl,2898,55.6235883,8.278167
Billum,562,55.6160609,8.3319033
Øster Vrøgum,334,55.6531322,8.2887597
Nørre Nebel,1318,55.7775502,8.2900844
Ølgod,3713,55.8058276,8.6181307
Agerbæk,1280,55.6010876,8.7984877
Alslev,1319,55.5872707,8.4165176
Årre,628,55.5733106,8.6653697
Fåborg,301,55.097087,10.2428246
Lunde,405,55.7580344,8.3683069
Nordenskov,687,55.6510244,8.68429
Næsbjerg,781,55.6257093,8.5981858
Tistrup,1437,55.7186632,8.6065188
Skovlund,549,55.7372275,8.7058449
Ansager,1296,55.7049419,8.7526017
Tofterup,650,55.6500558,8.8153803
Outrup,994,55.7217329,8.3435414
Oksby,286,55.5540213,8.1418681
Rødding,4607,55.3680577,9.0581471
Brørup,4557,55.4846109,9.0155482
Lindknud,401,55.5662163,9.0166694
Holsted,3053,55.5059786,8.9151177
Glejbjerg,660,55.5581691,8.8262584
Sønder Hygum,424,55.3529723,8.9802319
Hovborg,397,55.6049888,8.9406207
Askov,1974,55.4694366,9.0982313
Vejen,10416,55.4743417,9.1317951
Store Andst,792,55.4831197,9.2329434
Skodborg,1221,55.4187528,9.1529678
Gesten,848,55.5255015,9.2028076
Bække,1034,55.5702937,9.1377573
Jels,1962,55.3553796,9.2055988
Øster Lindet,400,55.3077931,9.1466492
Varnæs,426,55.0143586,9.5694591
Hostrupskov,519,55.0147124,9.4536495
Hellevad,536,55.0759203,9.2098498
Ravsted,413,55.0035845,9.1347541
Genner,743,55.1181484,9.4349773
Rødekro,6189,55.0696081,9.3410181
Løjt Kirkeby,2395,55.0881376,9.4597059
Hjordkær,1612,55.0266429,9.3045215
Aabenraa,16500,55.0446228,9.4209667
Bylderup-Bov,1301,54.9441897,9.0910721
Tinglev,2799,54.9316288,9.2482003
Kollund,963,54.8415782,9.4517293
Kruså,1486,54.8479278,9.4075596
Padborg,4318,54.8295003,9.3606529
Hovslund Stationsby,279,55.1321251,9.3372034
